date,temp,humid,watersensor
2019-11-04T08:07:03, 13.0*C, 54.0%, 0
2019-11-04T09:07:04, 13.0*C, 54.0%, 0
2019-11-04T10:07:04, 13.0*C, 54.0%, 0
2019-11-04T11:07:04, 14.0*C, 54.0%, 0
2019-11-04T12:07:06, 13.0*C, 53.0%, 0
2019-11-04T13:07:04, 13.0*C, 53.0%, 0
2019-11-04T14:07:04, 14.0*C, 54.0%, 0
2019-11-04T15:07:03, 14.0*C, 53.0%, 0
2019-11-04T16:07:07, 14.0*C, 55.0%, 0
2019-11-04T17:07:03, 13.0*C, 55.0%, 0
2019-11-04T18:07:03, 14.0*C, 57.0%, 0
2019-11-04T19:07:11, 14.0*C, 55.0%, 0
2019-11-04T20:07:06, 14.0*C, 55.0%, 0
2019-11-04T21:07:04, 14.0*C, 54.0%, 0
2019-11-04T22:07:04, 14.0*C, 54.0%, 0
2019-11-04T23:07:03, 14.0*C, 55.0%, 0
2019-11-05T00:07:04, 15.0*C, 55.0%, 0
2019-11-05T01:07:03, 15.0*C, 55.0%, 0
2019-11-05T02:07:03, 14.0*C, 55.0%, 0
2019-11-05T03:07:09, 14.0*C, 55.0%, 0
2019-11-05T04:07:04, 14.0*C, 55.0%, 0
2019-11-05T05:07:06, 14.0*C, 56.0%, 0
2019-11-05T06:07:04, 14.0*C, 56.0%, 0
2019-11-05T07:07:03, 14.0*C, 56.0%, 0
2019-11-05T08:07:03, 14.0*C, 55.0%, 0
2019-11-05T09:07:06, 14.0*C, 55.0%, 0
2019-11-05T10:07:04, 14.0*C, 55.0%, 0
2019-11-05T11:07:03, 14.0*C, 55.0%, 0
2019-11-05T12:07:06, 14.0*C, 55.0%, 0
2019-11-05T13:07:04, 14.0*C, 55.0%, 0
2019-11-05T14:07:04, 14.0*C, 54.0%, 0
2019-11-05T15:07:03, 14.0*C, 54.0%, 0
2019-11-05T16:07:04, 13.0*C, 52.0%, 0
2019-11-05T17:07:04, 13.0*C, 55.0%, 0
2019-11-05T18:07:09, 14.0*C, 57.0%, 0
2019-11-05T19:07:04, 14.0*C, 57.0%, 0
2019-11-05T20:07:04, 14.0*C, 57.0%, 0
2019-11-05T21:07:07, 14.0*C, 57.0%, 0
2019-11-05T22:07:06, 14.0*C, 58.0%, 1
2019-11-05T23:07:04, 14.0*C, 58.0%, 0
2019-11-06T00:07:03, 14.0*C, 58.0%, 0
2019-11-06T01:07:06, 14.0*C, 57.0%, 0
2019-11-06T02:07:04, 14.0*C, 57.0%, 0
2019-11-06T03:07:04, 14.0*C, 57.0%, 0
2019-11-06T04:07:03, 14.0*C, 57.0%, 0
2019-11-06T05:07:04, 14.0*C, 57.0%, 0
2019-11-06T06:07:04, 14.0*C, 58.0%, 0
2019-11-06T07:07:03, 14.0*C, 58.0%, 0
2019-11-06T08:07:03, 14.0*C, 56.0%, 0
2019-11-06T09:07:06, 14.0*C, 56.0%, 0
2019-11-06T10:07:07, 14.0*C, 56.0%, 0
2019-11-06T11:07:06, 14.0*C, 56.0%, 0
2019-11-06T12:07:04, 14.0*C, 56.0%, 0
2019-11-06T13:07:04, 13.0*C, 55.0%, 0
2019-11-06T14:07:03, 13.0*C, 54.0%, 1
2019-11-06T15:07:03, 13.0*C, 56.0%, 0
2019-11-06T16:07:04, 14.0*C, 57.0%, 0
2019-11-06T17:07:04, 14.0*C, 56.0%, 0
2019-11-06T18:07:04, 14.0*C, 58.0%, 0
2019-11-06T19:07:04, 14.0*C, 59.0%, 0
2019-11-06T20:07:04, 14.0*C, 59.0%, 0
2019-11-06T21:07:06, 15.0*C, 58.0%, 0
2019-11-06T22:07:04, 14.0*C, 58.0%, 0
2019-11-06T23:07:04, 15.0*C, 58.0%, 0
2019-11-07T00:07:06, 15.0*C, 57.0%, 0
2019-11-07T01:07:06, 15.0*C, 57.0%, 0
2019-11-07T02:07:04, 15.0*C, 57.0%, 0
2019-11-07T03:07:04, 15.0*C, 58.0%, 0
2019-11-07T04:07:06, 14.0*C, 57.0%, 0
2019-11-07T05:07:04, 14.0*C, 57.0%, 0
2019-11-07T06:07:04, 14.0*C, 57.0%, 0
2019-11-07T07:07:03, 14.0*C, 58.0%, 0
2019-11-07T08:07:04, 14.0*C, 56.0%, 0
2019-11-07T09:07:04, 14.0*C, 57.0%, 0
2019-11-07T10:07:04, 14.0*C, 57.0%, 0
2019-11-07T11:07:06, 14.0*C, 54.0%, 0
2019-11-07T12:07:04, 14.0*C, 54.0%, 0
2019-11-07T13:07:04, 14.0*C, 54.0%, 0
2019-11-07T14:07:04, 14.0*C, 53.0%, 0
2019-11-07T15:07:03, 14.0*C, 53.0%, 0
2019-11-07T16:07:04, 14.0*C, 52.0%, 0
2019-11-07T17:07:07, 14.0*C, 57.0%, 0
2019-11-07T18:07:04, 14.0*C, 56.0%, 0
2019-11-07T19:07:04, 14.0*C, 57.0%, 0
2019-11-07T20:07:04, 14.0*C, 58.0%, 0
2019-11-07T21:07:04, 14.0*C, 58.0%, 0
2019-11-07T22:07:06, 15.0*C, 58.0%, 0
2019-11-07T23:07:04, 15.0*C, 58.0%, 0
2019-11-08T00:07:04, 15.0*C, 58.0%, 0
2019-11-08T01:07:03, 15.0*C, 59.0%, 0
2019-11-08T02:07:04, 15.0*C, 58.0%, 0
2019-11-08T03:07:04, 15.0*C, 57.0%, 0
2019-11-08T04:07:04, 14.0*C, 56.0%, 0
2019-11-08T05:07:03, 14.0*C, 57.0%, 1
2019-11-08T06:07:04, 14.0*C, 56.0%, 0
2019-11-08T07:07:06, 14.0*C, 56.0%, 0
2019-11-08T08:07:03, 14.0*C, 56.0%, 0
2019-11-08T09:07:03, 14.0*C, 55.0%, 0
2019-11-08T10:07:03, 14.0*C, 55.0%, 0
2019-11-08T11:07:03, 14.0*C, 55.0%, 0
2019-11-08T12:07:07, 14.0*C, 53.0%, 0
2019-11-08T13:07:04, 14.0*C, 53.0%, 0
2019-11-08T14:07:04, 14.0*C, 53.0%, 0
2019-11-08T15:07:04, 13.0*C, 53.0%, 0
2019-11-08T16:07:04, 13.0*C, 53.0%, 0
2019-11-08T17:07:04, 13.0*C, 54.0%, 0
2019-11-08T18:07:03, 14.0*C, 57.0%, 0
2019-11-08T19:07:06, 14.0*C, 58.0%, 0
2019-11-08T20:07:04, 14.0*C, 58.0%, 0
2019-11-08T21:07:04, 14.0*C, 58.0%, 0
2019-11-08T22:07:04, 14.0*C, 58.0%, 0
2019-11-08T23:07:04, 15.0*C, 58.0%, 0
2019-11-09T00:07:06, 15.0*C, 58.0%, 0
2019-11-09T01:07:03, 15.0*C, 58.0%, 0
2019-11-09T02:07:03, 15.0*C, 56.0%, 0
2019-11-09T03:07:06, 13.0*C, 58.0%, 0
2019-11-09T04:07:03, 13.0*C, 58.0%, 0
2019-11-09T05:07:04, 13.0*C, 58.0%, 0
2019-11-09T06:07:06, 12.0*C, 57.0%, 0
2019-11-09T07:07:04, 12.0*C, 57.0%, 0
2019-11-09T08:07:04, 12.0*C, 57.0%, 0
2019-11-09T09:07:04, 13.0*C, 60.0%, 0
2019-11-09T10:07:04, 13.0*C, 58.0%, 0
2019-11-09T11:07:04, 13.0*C, 58.0%, 0
2019-11-09T12:07:03, 14.0*C, 58.0%, 0
2019-11-09T13:07:03, 14.0*C, 57.0%, 0
2019-11-09T14:07:06, 14.0*C, 57.0%, 0
2019-11-09T15:07:07, 14.0*C, 57.0%, 0
2019-11-09T16:07:04, 14.0*C, 57.0%, 0
2019-11-09T17:07:07, 14.0*C, 60.0%, 0
2019-11-09T18:07:06, 14.0*C, 60.0%, 0
2019-11-09T19:07:04, 13.0*C, 60.0%, 0
2019-11-09T20:07:03, 14.0*C, 60.0%, 1
2019-11-09T21:07:07, 14.0*C, 61.0%, 0
2019-11-09T22:07:03, 14.0*C, 61.0%, 0
2019-11-09T23:07:04, 14.0*C, 61.0%, 0
2019-11-10T00:07:04, 14.0*C, 61.0%, 0
2019-11-10T01:07:04, 15.0*C, 62.0%, 0
2019-11-10T02:07:11, 15.0*C, 62.0%, 0
2019-11-10T03:07:03, 15.0*C, 62.0%, 0
2019-11-10T04:07:04, 15.0*C, 62.0%, 0
2019-11-10T05:07:04, 15.0*C, 63.0%, 0
2019-11-10T06:07:04, 15.0*C, 63.0%, 0
2019-11-10T07:07:06, 15.0*C, 63.0%, 1
2019-11-10T08:07:04, 15.0*C, 63.0%, 0
2019-11-10T09:07:06, 15.0*C, 63.0%, 0
2019-11-10T10:07:04, 15.0*C, 63.0%, 0
2019-11-10T11:07:04, 15.0*C, 64.0%, 0
2019-11-10T12:07:04, 16.0*C, 67.0%, 0
2019-11-10T13:07:04, 16.0*C, 68.0%, 0
2019-11-10T14:07:03, 16.0*C, 69.0%, 0
2019-11-10T15:07:06, 15.0*C, 64.0%, 0
2019-11-10T16:07:04, 15.0*C, 64.0%, 0
2019-11-10T17:07:04, 15.0*C, 64.0%, 0
2019-11-10T18:07:03, 15.0*C, 65.0%, 0
2019-11-10T19:07:04, 15.0*C, 65.0%, 0
2019-11-10T20:07:06, 15.0*C, 64.0%, 1
2019-11-10T21:07:03, 15.0*C, 64.0%, 0
2019-11-10T22:07:04, 15.0*C, 64.0%, 1
2019-11-10T23:07:04, 15.0*C, 64.0%, 0
2019-11-11T00:07:04, 15.0*C, 63.0%, 0
2019-11-11T01:07:04, 15.0*C, 63.0%, 1
2019-11-11T02:07:04, 15.0*C, 61.0%, 0
2019-11-11T03:07:04, 15.0*C, 61.0%, 0
2019-11-11T04:07:04, 14.0*C, 60.0%, 0
2019-11-11T05:07:04, 14.0*C, 60.0%, 0
2019-11-11T06:07:04, 14.0*C, 61.0%, 0
2019-11-11T07:07:12, 15.0*C, 60.0%, 0
2019-11-11T08:07:03, 15.0*C, 60.0%, 0
2019-11-11T09:07:04, 14.0*C, 59.0%, 0
2019-11-11T10:07:03, 14.0*C, 58.0%, 0
2019-11-11T11:07:04, 14.0*C, 57.0%, 0
2019-11-11T12:07:06, 14.0*C, 60.0%, 0
2019-11-11T13:07:04, 14.0*C, 60.0%, 0
2019-11-11T14:07:03, 14.0*C, 61.0%, 0
2019-11-11T15:07:04, 14.0*C, 61.0%, 0
2019-11-11T16:07:04, 14.0*C, 61.0%, 0
2019-11-11T17:07:06, 15.0*C, 62.0%, 0
2019-11-11T18:07:06, 15.0*C, 62.0%, 0
2019-11-11T19:07:07, 15.0*C, 62.0%, 0
2019-11-11T20:07:04, 15.0*C, 62.0%, 0
2019-11-11T21:07:04, 15.0*C, 63.0%, 0
2019-11-11T22:07:07, 15.0*C, 64.0%, 0
2019-11-11T23:07:04, 15.0*C, 64.0%, 0
2019-11-12T00:07:04, 15.0*C, 64.0%, 0
2019-11-12T01:07:04, 15.0*C, 64.0%, 0
2019-11-12T02:07:04, 15.0*C, 64.0%, 0
2019-11-12T03:07:03, 15.0*C, 63.0%, 0
2019-11-12T04:07:03, 15.0*C, 64.0%, 0
2019-11-12T05:07:04, 15.0*C, 64.0%, 0
2019-11-12T06:07:04, 15.0*C, 63.0%, 0
2019-11-12T07:07:04, 14.0*C, 61.0%, 1
2019-11-12T08:07:04, 14.0*C, 60.0%, 1
2019-11-12T09:07:04, 14.0*C, 61.0%, 0
2019-11-12T10:07:04, 14.0*C, 60.0%, 0
2019-11-12T11:07:06, 14.0*C, 58.0%, 0
2019-11-12T12:07:04, 14.0*C, 58.0%, 0
2019-11-12T13:07:04, 14.0*C, 59.0%, 0
2019-11-12T14:07:03, 14.0*C, 59.0%, 0
2019-11-12T15:07:03, 14.0*C, 58.0%, 0
2019-11-12T16:07:04, 14.0*C, 57.0%, 0
2019-11-12T17:07:04, 14.0*C, 59.0%, 0
2019-11-12T18:07:04, 15.0*C, 61.0%, 0
2019-11-12T19:07:04, 15.0*C, 61.0%, 0
2019-11-12T20:07:04, 15.0*C, 61.0%, 0
2019-11-12T21:07:06, 15.0*C, 63.0%, 0
2019-11-12T22:07:06, 15.0*C, 63.0%, 0
2019-11-12T23:07:04, 15.0*C, 63.0%, 1
2019-11-13T00:07:09, 16.0*C, 67.0%, 0
2019-11-13T01:07:06, 17.0*C, 65.0%, 0
2019-11-13T02:07:04, 17.0*C, 65.0%, 0
2019-11-13T03:07:04, 16.0*C, 65.0%, 0
2019-11-13T04:07:03, 16.0*C, 63.0%, 0
2019-11-13T05:07:04, 16.0*C, 64.0%, 0
2019-11-13T06:07:07, 16.0*C, 63.0%, 0
2019-11-13T07:07:09, 15.0*C, 59.0%, 0
2019-11-13T08:07:04, 16.0*C, 60.0%, 0
2019-11-13T09:07:04, 15.0*C, 60.0%, 0
2019-11-13T10:07:04, 15.0*C, 60.0%, 0
2019-11-13T11:07:03, 15.0*C, 60.0%, 0
2019-11-13T12:07:03, 16.0*C, 62.0%, 0
2019-11-13T13:07:06, 16.0*C, 60.0%, 0
2019-11-13T14:07:04, 16.0*C, 60.0%, 0
2019-11-13T15:07:04, 16.0*C, 60.0%, 0
2019-11-13T16:07:03, 16.0*C, 61.0%, 0
2019-11-13T17:07:04, 16.0*C, 60.0%, 0
2019-11-13T18:07:04, 16.0*C, 60.0%, 0
2019-11-13T19:07:04, 16.0*C, 62.0%, 0
2019-11-13T20:07:04, 16.0*C, 61.0%, 0
2019-11-13T21:07:03, 16.0*C, 62.0%, 0
2019-11-13T22:07:09, 16.0*C, 63.0%, 0
2019-11-13T23:07:04, 16.0*C, 63.0%, 0
2019-11-14T00:07:07, 16.0*C, 63.0%, 0
2019-11-14T01:07:04, 16.0*C, 63.0%, 0
2019-11-14T02:07:04, 17.0*C, 64.0%, 0
2019-11-14T03:07:07, 16.0*C, 63.0%, 0
2019-11-14T04:07:03, 17.0*C, 63.0%, 0
2019-11-14T05:07:04, 16.0*C, 63.0%, 0
2019-11-14T06:07:07, 16.0*C, 64.0%, 0
2019-11-14T07:07:04, 16.0*C, 63.0%, 0
2019-11-14T08:07:03, 16.0*C, 64.0%, 0
2019-11-14T09:07:07, 16.0*C, 63.0%, 0
2019-11-14T10:07:04, 16.0*C, 63.0%, 0
2019-11-14T11:07:04, 16.0*C, 63.0%, 0
2019-11-14T12:07:09, 17.0*C, 63.0%, 0
2019-11-14T13:07:04, 17.0*C, 63.0%, 0
2019-11-14T14:07:07, 17.0*C, 63.0%, 0
2019-11-14T15:07:04, 17.0*C, 63.0%, 0
2019-11-14T16:07:04, 16.0*C, 63.0%, 0
2019-11-14T17:07:06, 17.0*C, 62.0%, 0
2019-11-14T18:07:03, 17.0*C, 62.0%, 0
2019-11-14T19:07:04, 17.0*C, 63.0%, 0
2019-11-14T20:07:04, 17.0*C, 63.0%, 0
2019-11-14T21:07:04, 17.0*C, 62.0%, 0
2019-11-14T22:07:04, 17.0*C, 62.0%, 0
2019-11-14T23:07:04, 17.0*C, 62.0%, 0
2019-11-15T00:07:06, 16.0*C, 63.0%, 0
2019-11-15T01:07:03, 16.0*C, 63.0%, 0
2019-11-15T02:07:04, 16.0*C, 63.0%, 0
2019-11-15T03:07:04, 17.0*C, 63.0%, 0
2019-11-15T04:07:03, 16.0*C, 63.0%, 0
2019-11-15T05:07:14, 16.0*C, 63.0%, 0
2019-11-15T06:07:04, 16.0*C, 63.0%, 0
2019-11-15T07:07:04, 16.0*C, 62.0%, 0
2019-11-15T08:07:09, 16.0*C, 63.0%, 0
2019-11-15T09:07:06, 17.0*C, 63.0%, 0
2019-11-15T10:07:03, 17.0*C, 63.0%, 0
2019-11-15T11:07:06, 17.0*C, 63.0%, 0
2019-11-15T12:07:04, 17.0*C, 63.0%, 0
2019-11-15T13:07:04, 17.0*C, 62.0%, 0
2019-11-15T14:07:04, 17.0*C, 62.0%, 0
2019-11-15T15:07:14, 17.0*C, 61.0%, 0
2019-11-15T16:07:04, 17.0*C, 61.0%, 0
2019-11-15T17:07:04, 17.0*C, 62.0%, 0
2019-11-15T18:07:04, 17.0*C, 62.0%, 0
2019-11-15T19:07:06, 17.0*C, 63.0%, 0
2019-11-15T20:07:04, 17.0*C, 63.0%, 0
2019-11-15T21:07:04, 17.0*C, 65.0%, 0
2019-11-15T22:07:07, 17.0*C, 67.0%, 0
2019-11-15T23:07:04, 17.0*C, 67.0%, 0
2019-11-16T00:07:04, 17.0*C, 66.0%, 0
2019-11-16T01:07:04, 17.0*C, 66.0%, 0
2019-11-16T02:07:04, 17.0*C, 67.0%, 0
2019-11-16T03:07:03, 17.0*C, 69.0%, 0
2019-11-16T04:07:05, 17.0*C, 68.0%, 0
2019-11-16T05:07:06, 17.0*C, 68.0%, 0
2019-11-16T06:07:04, 18.0*C, 69.0%, 0
2019-11-16T07:07:06, 18.0*C, 68.0%, 0
2019-11-16T08:07:09, 18.0*C, 66.0%, 0
2019-11-16T09:07:04, 18.0*C, 66.0%, 0
2019-11-16T10:07:04, 17.0*C, 65.0%, 0
2019-11-16T11:07:04, 17.0*C, 64.0%, 0
2019-11-16T12:07:04, 17.0*C, 64.0%, 0
2019-11-16T13:07:03, 17.0*C, 64.0%, 0
2019-11-16T14:07:04, 17.0*C, 63.0%, 0
2019-11-16T15:07:03, 17.0*C, 63.0%, 0
2019-11-16T16:07:03, 17.0*C, 62.0%, 0
2019-11-16T17:07:04, 17.0*C, 62.0%, 0
2019-11-16T18:07:03, 18.0*C, 64.0%, 0
2019-11-16T19:07:03, 18.0*C, 64.0%, 0
2019-11-16T20:07:04, 18.0*C, 64.0%, 0
2019-11-16T21:07:04, 18.0*C, 65.0%, 0
2019-11-16T22:07:04, 18.0*C, 66.0%, 0
2019-11-16T23:07:04, 18.0*C, 67.0%, 0
2019-11-17T00:07:03, 18.0*C, 66.0%, 0
2019-11-17T01:07:08, 18.0*C, 66.0%, 0
2019-11-17T02:07:04, 18.0*C, 66.0%, 0
2019-11-17T03:07:04, 16.0*C, 68.0%, 0
2019-11-17T04:07:04, 16.0*C, 67.0%, 0
2019-11-17T05:07:04, 16.0*C, 66.0%, 0
2019-11-17T06:07:04, 16.0*C, 66.0%, 2
2019-11-17T07:07:04, 15.0*C, 65.0%, 1
2019-11-17T08:07:04, 16.0*C, 67.0%, 0
2019-11-17T09:07:06, 16.0*C, 67.0%, 2
2019-11-17T10:07:04, 16.0*C, 67.0%, 1
2019-11-17T11:07:06, 16.0*C, 67.0%, 0
2019-11-17T12:07:06, 16.0*C, 67.0%, 0
2019-11-17T13:07:04, 16.0*C, 67.0%, 0
2019-11-17T14:07:04, 16.0*C, 67.0%, 0
2019-11-17T15:07:04, 16.0*C, 68.0%, 1
2019-11-17T16:07:06, 16.0*C, 69.0%, 2
2019-11-17T17:07:04, 16.0*C, 69.0%, 0
2019-11-17T18:07:04, 16.0*C, 70.0%, 0
2019-11-17T19:07:04, 17.0*C, 71.0%, 0
2019-11-17T20:07:03, 17.0*C, 70.0%, 0
2019-11-17T21:07:03, 17.0*C, 70.0%, 0
2019-11-17T22:07:03, 17.0*C, 70.0%, 0
2019-11-17T23:07:04, 17.0*C, 70.0%, 0
2019-11-18T00:07:03, 17.0*C, 70.0%, 0
2019-11-18T01:07:03, 17.0*C, 71.0%, 0
2019-11-18T02:07:03, 17.0*C, 70.0%, 0
2019-11-18T03:07:04, 17.0*C, 69.0%, 0
2019-11-18T04:07:04, 17.0*C, 69.0%, 0
2019-11-18T05:07:06, 17.0*C, 69.0%, 0
2019-11-18T06:07:06, 16.0*C, 68.0%, 0
2019-11-18T07:07:09, 16.0*C, 69.0%, 0
2019-11-18T08:07:06, 16.0*C, 69.0%, 0
2019-11-18T09:07:06, 17.0*C, 69.0%, 0
2019-11-18T10:07:03, 17.0*C, 69.0%, 0
2019-11-18T11:07:04, 17.0*C, 70.0%, 0
2019-11-18T12:07:04, 17.0*C, 70.0%, 0
2019-11-18T13:07:04, 17.0*C, 69.0%, 0
2019-11-18T14:07:06, 17.0*C, 69.0%, 0
2019-11-18T15:07:03, 17.0*C, 69.0%, 0
2019-11-18T16:07:04, 17.0*C, 69.0%, 0
2019-11-18T17:07:06, 17.0*C, 70.0%, 0
2019-11-18T18:07:04, 17.0*C, 70.0%, 2
2019-11-18T19:07:04, 17.0*C, 70.0%, 0
2019-11-18T20:07:04, 17.0*C, 70.0%, 0
2019-11-18T21:07:04, 17.0*C, 70.0%, 0
2019-11-18T22:07:03, 17.0*C, 72.0%, 2
2019-11-18T23:07:04, 17.0*C, 71.0%, 0
2019-11-19T00:07:07, 17.0*C, 71.0%, 0
2019-11-19T01:07:04, 17.0*C, 71.0%, 0
2019-11-19T02:07:06, 17.0*C, 71.0%, 0
2019-11-19T03:07:03, 17.0*C, 71.0%, 0
2019-11-19T04:07:04, 16.0*C, 71.0%, 0
2019-11-19T05:07:03, 16.0*C, 70.0%, 0
2019-11-19T06:07:04, 17.0*C, 71.0%, 0
2019-11-19T07:07:04, 16.0*C, 71.0%, 0
2019-11-19T08:07:04, 16.0*C, 71.0%, 0
2019-11-19T09:07:04, 17.0*C, 72.0%, 0
2019-11-19T10:07:06, 17.0*C, 73.0%, 2
2019-11-19T11:07:07, 17.0*C, 71.0%, 0
2019-11-19T12:07:04, 17.0*C, 71.0%, 1
2019-11-19T13:07:04, 17.0*C, 70.0%, 0
2019-11-19T14:07:06, 17.0*C, 68.0%, 1
2019-11-19T15:07:04, 17.0*C, 68.0%, 0
2019-11-19T16:07:06, 17.0*C, 65.0%, 0
2019-11-19T17:07:04, 17.0*C, 65.0%, 0
2019-11-19T18:07:04, 17.0*C, 67.0%, 0
2019-11-19T19:07:04, 17.0*C, 69.0%, 0
2019-11-19T20:07:04, 17.0*C, 70.0%, 0
2019-11-19T21:07:04, 17.0*C, 70.0%, 0
2019-11-19T22:07:04, 17.0*C, 71.0%, 0
2019-11-19T23:07:04, 17.0*C, 72.0%, 0
2019-11-20T00:07:03, 17.0*C, 71.0%, 0
2019-11-20T01:07:03, 17.0*C, 70.0%, 0
2019-11-20T02:07:06, 16.0*C, 68.0%, 0
2019-11-20T03:07:04, 16.0*C, 68.0%, 0
2019-11-20T04:07:04, 16.0*C, 67.0%, 0
2019-11-20T05:07:04, 16.0*C, 66.0%, 0
2019-11-20T06:07:04, 16.0*C, 65.0%, 0
2019-11-20T07:07:03, 16.0*C, 67.0%, 0
2019-11-20T08:07:04, 16.0*C, 65.0%, 0
2019-11-20T09:07:03, 16.0*C, 64.0%, 0
2019-11-20T10:07:06, 16.0*C, 62.0%, 0
2019-11-20T11:07:04, 16.0*C, 62.0%, 2
2019-11-20T12:07:09, 16.0*C, 61.0%, 0
2019-11-20T13:07:04, 16.0*C, 61.0%, 1
2019-11-20T14:07:04, 16.0*C, 61.0%, 0
2019-11-20T15:07:04, 16.0*C, 60.0%, 0
2019-11-20T16:07:06, 16.0*C, 60.0%, 0
2019-11-20T17:07:12, 16.0*C, 60.0%, 0
2019-11-20T18:07:04, 16.0*C, 60.0%, 0
2019-11-20T19:07:06, 15.0*C, 58.0%, 0
2019-11-20T20:07:09, 16.0*C, 59.0%, 0
2019-11-20T21:07:11, 16.0*C, 59.0%, 0
2019-11-20T22:07:09, 16.0*C, 60.0%, 0
2019-11-20T23:07:07, 16.0*C, 60.0%, 2
2019-11-21T00:07:04, 16.0*C, 60.0%, 0
2019-11-21T01:07:06, 16.0*C, 60.0%, 0
2019-11-21T02:07:04, 16.0*C, 59.0%, 0
2019-11-21T03:07:06, 15.0*C, 57.0%, 0
2019-11-21T04:07:03, 15.0*C, 57.0%, 2
2019-11-21T05:07:03, 15.0*C, 57.0%, 0
2019-11-21T06:07:04, 14.0*C, 57.0%, 0
2019-11-21T07:07:04, 14.0*C, 58.0%, 0
2019-11-21T08:07:04, 14.0*C, 57.0%, 0
2019-11-21T09:07:04, 14.0*C, 57.0%, 0
2019-11-21T10:07:07, 14.0*C, 56.0%, 0
2019-11-21T11:07:04, 14.0*C, 56.0%, 0
2019-11-21T12:07:04, 14.0*C, 57.0%, 0
2019-11-21T13:07:07, 14.0*C, 57.0%, 0
2019-11-21T14:07:03, 14.0*C, 57.0%, 0
2019-11-21T15:07:04, 14.0*C, 56.0%, 0
2019-11-21T16:07:07, 14.0*C, 57.0%, 0
2019-11-21T17:07:04, 14.0*C, 57.0%, 0
2019-11-21T18:07:04, 14.0*C, 58.0%, 0
2019-11-21T19:07:03, 14.0*C, 61.0%, 0
2019-11-21T20:07:03, 14.0*C, 59.0%, 0
2019-11-21T21:07:09, 14.0*C, 58.0%, 0
2019-11-21T22:07:04, 14.0*C, 58.0%, 0
2019-11-21T23:07:04, 14.0*C, 60.0%, 0
2019-11-22T00:07:04, 15.0*C, 60.0%, 0
2019-11-22T01:07:04, 15.0*C, 59.0%, 0
2019-11-22T02:07:04, 15.0*C, 58.0%, 0
2019-11-22T03:07:04, 14.0*C, 59.0%, 0
2019-11-22T04:07:06, 14.0*C, 56.0%, 0
2019-11-22T05:07:04, 14.0*C, 56.0%, 0
2019-11-22T06:07:06, 14.0*C, 56.0%, 0
2019-11-22T07:07:04, 14.0*C, 56.0%, 0
2019-11-22T08:07:04, 14.0*C, 56.0%, 0
2019-11-22T09:07:04, 14.0*C, 56.0%, 0
2019-11-22T10:07:04, 14.0*C, 55.0%, 0
2019-11-22T11:07:04, 13.0*C, 55.0%, 0
2019-11-22T12:07:04, 13.0*C, 55.0%, 0
2019-11-22T13:07:04, 13.0*C, 54.0%, 0
2019-11-22T14:07:03, 13.0*C, 54.0%, 0
2019-11-22T15:07:04, 13.0*C, 52.0%, 0
2019-11-22T16:07:03, 13.0*C, 54.0%, 2
2019-11-22T17:07:04, 14.0*C, 55.0%, 0
2019-11-22T18:07:04, 13.0*C, 55.0%, 1
2019-11-22T19:07:03, 13.0*C, 55.0%, 0
2019-11-22T20:07:04, 13.0*C, 57.0%, 1
2019-11-22T21:07:04, 13.0*C, 57.0%, 0
2019-11-22T22:07:04, 14.0*C, 58.0%, 0
2019-11-22T23:07:06, 14.0*C, 58.0%, 1
2019-11-23T00:07:04, 14.0*C, 58.0%, 0
2019-11-23T01:07:07, 13.0*C, 58.0%, 0
2019-11-23T02:07:04, 13.0*C, 58.0%, 0
2019-11-23T03:07:04, 13.0*C, 59.0%, 0
2019-11-23T04:07:06, 13.0*C, 59.0%, 0
2019-11-23T05:07:04, 13.0*C, 59.0%, 1
2019-11-23T06:07:03, 13.0*C, 59.0%, 0
2019-11-23T07:07:03, 13.0*C, 59.0%, 1
2019-11-23T08:07:04, 13.0*C, 58.0%, 2
2019-11-23T09:07:04, 13.0*C, 58.0%, 0
2019-11-23T10:07:04, 13.0*C, 58.0%, 0
2019-11-23T11:07:03, 13.0*C, 58.0%, 0
2019-11-23T12:07:04, 13.0*C, 57.0%, 0
2019-11-23T13:07:04, 13.0*C, 57.0%, 1
2019-11-23T14:07:04, 13.0*C, 57.0%, 0
2019-11-23T15:07:06, 13.0*C, 57.0%, 0
2019-11-23T16:07:04, 13.0*C, 57.0%, 0
2019-11-23T17:07:04, 13.0*C, 56.0%, 0
2019-11-23T18:07:04, 13.0*C, 57.0%, 2
2019-11-23T19:07:03, 13.0*C, 58.0%, 0
2019-11-23T20:07:04, 14.0*C, 60.0%, 0
2019-11-23T21:07:04, 13.0*C, 59.0%, 2
2019-11-23T22:07:04, 13.0*C, 60.0%, 0
2019-11-23T23:07:12, 13.0*C, 61.0%, 0
2019-11-24T00:07:04, 13.0*C, 61.0%, 0
2019-11-24T01:07:03, 13.0*C, 62.0%, 0
2019-11-24T02:07:04, 13.0*C, 62.0%, 0
2019-11-24T03:07:04, 13.0*C, 62.0%, 0
2019-11-24T04:07:04, 13.0*C, 60.0%, 0
2019-11-24T05:07:04, 13.0*C, 62.0%, 0
2019-11-24T06:07:04, 13.0*C, 62.0%, 0
2019-11-24T07:07:03, 12.0*C, 60.0%, 0
2019-11-24T08:07:07, 14.0*C, 62.0%, 0
2019-11-24T09:07:04, 14.0*C, 62.0%, 0
